recipe,ingredient_group,order,technique,url,origin,ingredients
Pasta-freskoa2,"oliba olioa, pasta, arrautza",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Pasta_freskoa_2,italia,
Pasta perretxikoekin,pasta,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Pasta_perretxikoekin,italia,
Patata-berri zainzuri eta izokin ketu entsalada,oliba olioa,lehen platerak,entsalada,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Patata_berri,_zainzuri_eta_izokin_ketu_entsalada",,"patata-berri, zainzuri, izokin"
Patata-tortila,arrautza,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Patata_tortila,,
Patatak errioxar erara,oliba olioa,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Patatak_errioxar_erara_2,espainia,patat
Perloi egosia patatekin,arraina,bigarren platerak,egosi,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Perloi_egosia_patatekin,,"perloi, patat"
Perrexil olio saltsa,barazkia,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Perrexil_olio_saltsa,,
Pesto-saltsa,barazkia,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Pesto_saltsa,italia,
Petit-suisseak krema eta txokolate beroarekin,"txokolatea, arrautza",azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Petit-suisseak_krema_eta_txokolate_beroarekin,,"petit-suisse, txokolate"
Pikillo-piperrak odolkiz beteak,oliba olioa,lehen platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Pikillo_piperrak_odolkiz_beteak,bertakoa,"pikillo-piperr, odolki"
Piper eta atun entsalada,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Piper_eta_atun_entsalada,,"piper, atun"
Piper-morro erreak plantxan bakailao-kokotxekin,oliba olioa,lehen platerak,erre,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Piper_morro_erreak_plantxan_bakailao_kokotxekin,,"piper-morro, bakailao-kokotx"
Porru entsalada guakamole eta izokin ketuarekin,"fruta, oliba olioa",lehen platerak,entsalada,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Porru_entsalada,_guakamole_eta_izokin_ketuarekin",mexiko,"porru, izokin"
Porru eta otarrainxka entsalada,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Porru_eta_otarrainxka_entsalada,,"porru, otarrainxka"
Prantxikaren bizkotxoa,arrautza,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Prantxikaren_bizkotxoa,,prantxikaren
Raf-tomatea ahuntz-gaztarekin,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Raf_tomatea_ahuntz_gaztarekin,,ahuntz-gazta
Raf-tomatea txipiekin,"itsaskia, oliba olioa",lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Raf_tomatea_txipiekin,,txipi
Raf-tomateen entsalada bakailaoarekin eta barazkiekin,oliba olioa,lehen platerak,entsalada,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Raf_tomateen_entsalada,_bakailaoarekin_eta_barazkiekin",,"bakailaoa, barazki"
Sagar-tarta2,"fruta, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Sagar_tarta_2,,
Sagar-tatin gozoa,fruta,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Sagar_tatin_gozoa,frantzia,sagar-tatin
Sushi egiteko ozpina,arroza,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Sushi_egiteko_ozpina,asia,sushi
Tabbuleh-entsalada,barazkia,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tabbuleh_entsalada,,
Tagliatelleak barazki eta curryarekin,"barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tagliatelle_freskoak_barazki_eta_curryarekin,asia,"tagliatelle, barazki, currya"
Tagliatelleak antxoa eta cherry-tomateekin,"pasta, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tagliateliak_antxoa_eta_cherry_tomateekin,italia,"tagliatelle, antxoa, cherry-tomate"
Tagliatelleak otarrainxka eta txirlekin,"itsaskia, pasta, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tagliatelleak_otarrainxka_eta_txirlekin,italia,"tagliatelle, otarrainxka, txirl"
Takoen betegai edo haragizko-tinga,haragia,bigarren platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Takoen_betegai_edo_haragizko_tinga,mexiko,haragizko-tinga
Tipula eta piper sueztitzea,arraina,bigarren platerak,sueztitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tipula_eta_piper_sueztitzea,,"tipula, piper"
Tiramisu,arrautza,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tiramisu,italia,
Tiramisu moussea arroz-esne kremarekin,"arroza, arrautza",azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tiramisu_moussea_arroz_esne_kremarekin,italia,arroz-esne
Tolosako-babak,lekaleak,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tolosako_babarrunak,bertakoa,tolosako-bab
Tomate entsalada bakailaoarekin,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tomate_entsalada_bakailaoarekin,,"tomate, bakailaoa"
Tomate entsalada gula eta leka-freskoekin,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tomate_entsalada_gula_eta_leka_freskoekin,,"tomate, gula, leka-fresko"
Tomate mozzarella barrengorri eta urdaiazpiko pizza,haragia,bigarren platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tomate,_mozzarella,_barrengorri_eta_urdaiazpiko_pizza",italia,"tomate, mozzarella, urdaiazpiko"
Tomate nahaskia,arrautza,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/%E2%80%9C_Tomate_nahaskia,,tomate
Tripaki behi-mutur edo txerri-hanka egosiak,haragia,bigarren platerak,egosi,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tripaki,_behi_mutur,_edo_txerri_hanka_egosiak",,"tripaki, behi-mutur, txerri-hanka"
Trufazko txokolate-tarta,"txokolatea, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Trufazko_txokolate_tarta,,trufazko
Ttoro-zopa,arraina,lehen platerak,zopak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Ttoro_zopa,bertakoa,
Tuterako-kukuluak brie-gazta eta txipiroiekin,"barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tuterako_kukuluak_brie_gazta_eta_txipiroiekin,bertakoa,"tuterako-kukulu, brie-gazta, txipiroi"
Tuterako-orburuak txerri-solomo kalabazin eta curryarekin,oliba olioa,lehen platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tuterako_orburuak_txerri_solomo,_kalabazin_eta_curryarekin",asia,"tuterako-orburu, txerri-solomo, kalabazin, currya"
Txanpiñoi-txapelak orburu eta ziazerbaz beteak,oliba olioa,lehen platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txanpinoi_txapelak_orburu_eta_ziazerbaz_beteak,,"txanpiñoi-txapel, orburu, ziazerba"
Txanpiñoi-txapelak plantxan arroz-odolkiarekin,"haragia, arroza, oliba olioa",lehen platerak,plantxan,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txanpinoi_txapelak_plantxan,_arroz_odolkiarekin",bertakoa,"txanpiñoi-txapel, arroz-odolkia"
Txanpiñoi-txapelak plantxan onddo kremarekin,oliba olioa,lehen platerak,kremak,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txanpinoi_txapelak_plantxan,_onddo_kremarekin",bertakoa,"txanpiñoi-txapel, onddo"
Txekor-azpizuna asiar erara,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_asiar_erara,asia,txekor-azpizuna
Txekor-azpizuna orburuekin eta idiazabalgo-gaztaren saltsarekin,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_orburuekin_eta_Idiazabalgo_gaztaren_saltsarekin,bertakoa,"txekor-azpizuna, orburu, idiazabalgo-gaztaren"
Txekor-azpizuna txanpiñoi eta curryarekin,"barazkia, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_txanpi%C3%B1oi_eta_curryarekin,asia,"txekor-azpizuna, txanpiñoi, currya"
Txekor-masailak onddoekin eta arrozarekin,"arroza, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_masailak_onddoekin_eta_arrozarekin,bertakoa,"txekor-masail, onddo"
Txekor-masailak saltsan,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_masailak_saltsan,,txekor-masail
Txekor-muturrak bizkaitar-saltsan,arrautza,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_muturrak_bizkaitar_saltsan,bertakoa,txekor-muturr
Txekor-tripaki eta muturrak bizkaitar-saltsan,"barazkia, oliba olioa",bigarren platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_tripaki_eta_muturrak,_Bizkaiko_saltsan",,"txekor-tripaki, muturr"
Txerri-azpizuna onddoz beteta eta roquefort saltsarekin,oliba olioa,bigarren platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_azpizuna_onddoz_beteta_eta_Roquefort_saltsarekin,frantzia,"txerri-azpizuna, onddo, roquefort"
Txerri-azpizuna txanpiñoi eta roquefort-gaztarekin,oliba olioa,bigarren platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_azpizuna,_txanpinoi_eta_Roquefort_gaztarekin",frantzia,"txerri-azpizuna, txanpiñoi, roquefort-gazta"
Txerri-iberiar sekretoa parrilan gernikako-piperrekin,haragia,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_iberiar_Sekretoa_parrilan_Gernikako_piperrekin,,"txerri-iberiar, sekretoa"
Txerri-iberiarraren presa carpaccioa,haragia,lehen platerak,carpaccio,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_iberiarraren_presa_carpaccioa.jpg,,"txerri-iberiarraren, presa"
Txerri-masailak saltsan,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_masailak_saltsan,,txerri-masail
Txibi frijituak,itsaskia,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txibi_frijituak,bertakoa,txibi
Txipiroi-begi-handiak tintan,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_begi_handiak_bere_tintan,bertakoa,txipiroi-begi-handi
Txipiroi frijituak,itsaskia,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_frijituak,bertakoa,txipiroi
Txipiroi tinta saltsa,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_tinta_saltsa,bertakoa,txipiroi
Txipiroiak tintan,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_bere_tintan,bertakoa,txipiroi
Txipiroiak pelaio erara,"itsaskia, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_Pelaio_erara,bertakoa,txipiroi
Txipiroiak plantxan,itsaskia,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan,bertakoa,txipiroi
Txipiroiak plantxan tipula goxatu eta letxugarekin,"itsaskia, barazkia, oliba olioa",lehen platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin,bertakoa,"txipiroi, tipula, letxuga"
Txirla-handiak plantxan,itsaskia,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirla_handiak_plantxan,,txirla-handi
Txirlak marinel erara,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_marinel_erara,bertakoa,txirl
Txirlak saltsa-berdean,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_saltsa_berdean,bertakoa,txirl
Txirlak zartagian,itsaskia,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_zartagian,,txirl
Txitxardin entsalada,arraina,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardin_entsalada,,txitxardin
Txitxardinak betiko eran,arraina,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardinak_betiko_eran,bertakoa,txitxardin
Txitxarroa eskabetxean,arraina,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_eskabetxean,,txitxarroa
Txitxarroa labean,arraina,bigarren platerak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_labean,,txitxarroa
Txitxarroa piperrada eta patata purearekin,"arraina, oliba olioa",bigarren platerak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_piperrada_eta_patata_purearekin,bertakoa,"txitxarroa, piperrada, patata"
Txitxarroa plantxan piper erre tipula eta gari-zainzuriekin,"barazkia, arraina, oliba olioa",bigarren platerak,plantxan,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin",,"txitxarroa, piper, tipula, gari-zainzuri"
Txitxirioak,lekaleak,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxirioak,bertakoa,txitxirio
Txitxirioak tripakiekin,"lekaleak, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Garbantzuak_tripakiekin,bertakoa,"txitxirio, tripaki"
Txokolate bainua,txokolatea,azkenburukoak,marian,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_bainua,,txokolate
Txokolate biskuit izozkia,txokolatea,azkenburukoak,hotza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_biskuit_izozkia,,"txokolate, biskuit"
Txokolate cakea,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_cakea,,txokolate
Txokolate coulanta,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_coulanta,,txokolate
Txokolate gailetak,"txokolatea, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_gailetak,,txokolate
Txokolate ganatxea,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_ganatxea,frantzia,txokolate
Txokolate-izozkia,txokolatea,azkenburukoak,hotza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_izozkia,,
Txokolate krema,txokolatea,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_krema,,txokolate
Txokolate moussea,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_moussea,frantzia,txokolate
Txokolate muselina,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_muselina,,txokolate
Txokolate-tarta,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_tarta,,
Txokolate trufa,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa,,"txokolate, trufa"
Txokolate trufa bonboiak,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa_bonboiak,,"txokolate, trufa"
Txokolate trufa krema,txokolatea,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa_krema,,"txokolate, trufa"
Txokolate-zuriaren moussea,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_zuriaren_moussea,frantzia,txokolate-zuriaren
Txokolatezko bizkotxo eta marrubi kopa,"txokolatea, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_bizkotxo_eta_marrubi_kopa,,"txokolatezko, marrubi"
Txokolatezko-boilur tarta,"txokolatea, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilur_tarta,espainia,txokolatezko-boilur
Txokolatezko-boilurrak,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilurrak,espainia,txokolatezko-boilurr
Txokolatezko euskal-pastela,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_Euskal_pastela,,txokolatezko
Txokolatezko ijito-besoa,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_ijito_besoa,,txokolatezko
Txokolatezko krepeak,"txokolatea, arrautza",azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_krepeak,frantzia,txokolatezko
Txokolatezko pastelak egiteko ohiko bizkotxo arina,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_pastelak_egiteko_ohiko_bizkotxo_arina,,txokolatezko
Udaberri edo ziza-hori nahaskia,arrautza,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberri_edo_ziza_hori_nahaskia,,ziza-hori
Udaberriko txinatar biribilkiak,"barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberriko_txinatar_biribilkiak,asia,
Udako entsalada,"barazkia, oliba olioa",lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udako_entsalada,,
Udare purea,fruta,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udare_purea,,udare
Udarea ardotan,fruta,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udarea_ardotan,bertakoa,"udarea, ardo"
Udareak urazukretan,fruta,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udareak_urazukretan,,udare
Untxia eta txanpiñoiak oporto erara,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Untxia_eta_txanpi%C3%B1oiak_oporto_erara,europa,"untxia, txanpiñoi, oporto"
Urraburua gatzetan,arraina,bigarren platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Urraburua_gatzetan,,urraburua
Usoak saltsan,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Usoak_saltsan,,uso
Zainzuriak udaberriko ozpin-olioarekin,"oliba olioa, arrautza",lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_freskoak_udaberriko_olio_ozpinarekin,,zainzuri
Zainzuri frijituak ziazerba kremarekin,"oliba olioa, arrautza",lehen platerak,frijitu,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_frijituak,_ziazerba_kremarekin",,"zainzuri, ziazerba"
Zainzuriak barazki ozpin-olioarekin,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuriak_barazki_ozpin-olioarekin,,"zainzuri, barazki"
Zapo kuia-txiki eta txanpiñoi brotxetak,"arraina, oliba olioa",bigarren platerak,plantxan,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zapo,_kuia_txiki_eta_txanpi%C3%B1oi_brotxetak",bertakoa,"zapo, kuia-txiki, txanpiñoi"
